"","X","druhO","id","id_i","rok","mesic","den","hod","min","osnova","druhK","pocet","druhO_stary","beh","pohlavi","stin","poznamka","kdo","druh0_opraveno","species","morphospecies","sitodruh","jemna_skupO","hruba_skupO","radO","opyluje"
"20692",20692,"Halictidae",263,"263",21,8,14,12,52,"93","Ran_acr",1,"halictidae","Handrkov21_VIII","M",0,NA,"Evča","Halictidae",NA,NA,NA,"Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"20701",20701,"Halictidae",3028,"3028",21,8,15,15,52,"7","Ran_acr",1,"Halictidae","Handrkov21_VIII",NA,0,NA,"Tadeáš","Halictidae",NA,NA,NA,"Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"20740",20740,"Halictidae",642,"642",21,8,15,13,48,"17","Pot_ere",1,"halictidae","Handrkov21_VIII",NA,0,NA,"Evča","Halictidae",NA,NA,NA,"Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"20741",20741,"Halictidae",295,"295",21,8,14,14,19,"L3","Pot_ere",1,"halictidae","Handrkov21_VIII",NA,0,NA,"Evča","Halictidae",NA,NA,NA,"Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"20759",20759,"Heliconiinae",2946,"2946",21,8,15,12,38,"64","Cen_jac",1,"Perleťovec","Handrkov21_VIII",NA,0,NA,"Tadeáš","Heliconiinae",NA,NA,NA,"Papilionoidea","Lepidoptera","Lepidoptera","T"
"20761",20761,"Heliconiinae",1801,"1801",21,8,14,14,6,"37","Cen_jac",1,"Heliconiinae","Handrkov21_VIII",NA,0,NA,"Jirka","Heliconiinae",NA,NA,NA,"Papilionoidea","Lepidoptera","Lepidoptera","T"
"20764",20764,"Heliconiinae",3033,"3033",21,8,15,15,57,"10","Suc_pra",2,"Perleťovec","Handrkov21_VIII",NA,0,NA,"Tadeáš","Heliconiinae",NA,NA,NA,"Papilionoidea","Lepidoptera","Lepidoptera","T"
"20769",20769,"Heliconiinae",2225,"2225",21,8,16,9,18,"13","Suc_pra",1,"Heliconiinae","Handrkov21_VIII",NA,0,NA,"Jirka","Heliconiinae",NA,NA,NA,"Papilionoidea","Lepidoptera","Lepidoptera","T"
"21508",21508,"Helophilus_hybridus",279,"279",21,8,14,13,49,"L1","Cir_pal",1,"hybridus","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_hybridus","Helophilus_hybridus","Helophilus_hybridus","Helophilus_hybridus","Eristalinae","Syrphidae","Diptera","T"
"21660",21660,"Helophilus_pendulus",2515,"2515",21,8,19,11,36,"L9","Ran_fla",1,"Helophilus_pendulus","Handrkov21_VIII",NA,0,NA,"Jirka","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Eristalinae","Syrphidae","Diptera","T"
"21730",21730,"Helophilus_pendulus",2356,"2356",21,8,16,12,17,"17","Pot_ere",1,"Helophilus_pendulus","Handrkov21_VIII",NA,0,NA,"Jirka","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Eristalinae","Syrphidae","Diptera","T"
"21811",21811,"Helophilus_pendulus",2056,"2056",21,8,15,11,33,"8","Pot_ere",1,"Helophilus_pendulus","Handrkov21_VIII",NA,0,NA,"Jirka","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Eristalinae","Syrphidae","Diptera","T"
"21824",21824,"Helophilus_pendulus",2588,"2588",21,8,19,13,3,"91","Ran_fla",1,"Helophilus_pendulus","Handrkov21_VIII",NA,1,NA,"Jirka","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Eristalinae","Syrphidae","Diptera","T"
"21838",21838,"Helophilus_pendulus",936,"936",21,8,16,10,57,"4","Cen_jac",1,"pendulus","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Eristalinae","Syrphidae","Diptera","T"
"21888",21888,"Helophilus_pendulus",2360,"2360",21,8,16,12,19,"19","Pot_ere",1,"Helophilus_pendulus","Handrkov21_VIII",NA,0,NA,"Jirka","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Eristalinae","Syrphidae","Diptera","T"
"22064",22064,"Helophilus_pendulus",2014,"2014",21,8,15,9,36,"75","Cen_jac",1,"Helophilus_pendulus","Handrkov21_VIII",NA,0,NA,"Jirka","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Eristalinae","Syrphidae","Diptera","T"
"22083",22083,"Helophilus_pendulus",1051,"1051",21,8,16,12,28,"76","Lat_pra",1,"pendulus","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Eristalinae","Syrphidae","Diptera","T"
"22132",22132,"Helophilus_pendulus",2073,"2073",21,8,15,11,53,"21","Ran_fla",1,"Helophilus_pendulus","Handrkov21_VIII",NA,0,NA,"Jirka","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Eristalinae","Syrphidae","Diptera","T"
"22171",22171,"Helophilus_pendulus",300,"300",21,8,14,14,23,"L1","Lys_vul",1,"pendulus","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Eristalinae","Syrphidae","Diptera","T"
"22277",22277,"Helophilus_pendulus",1521,"1521",21,8,18,12,8,"15","Pot_ere",1,"pendulus","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Eristalinae","Syrphidae","Diptera","T"
"22310",22310,"Helophilus_pendulus",1874,"1874",21,8,14,15,57,"79","Cen_jac",1,"Helophilus_pendulus","Handrkov21_VIII",NA,0,NA,"Jirka","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Helophilus_pendulus","Eristalinae","Syrphidae","Diptera","T"
"22337",22337,"Helophilus_trivittatus",947,"947",21,8,16,11,5,"9","Suc_pra",2,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22356",22356,"Helophilus_trivittatus",3049,"3049",21,8,15,16,24,"22","Ran_acr",1,"Halophophylus trivitatus","Handrkov21_VIII",NA,0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22368",22368,"Helophilus_trivittatus",2725,"2725",21,8,14,13,22,"32","Ran_acr",1,"Helophilus trivittatus","Handrkov21_VIII",NA,0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22426",22426,"Helophilus_trivittatus",3522,"3522",21,8,19,15,47,"76","Tri_rep",1,"Helophilus trivittatus","Handrkov21_VIII",NA,0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22437",22437,"Helophilus_trivittatus",610,"610",21,8,15,11,52,"L1","Cir_pal",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22464",22464,"Helophilus_trivittatus",748,"748",21,8,15,15,58,"77","Sel_car",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22466",22466,"Helophilus_trivittatus",3369,"3369",21,8,19,11,48,"8","Pot_ere",1,"Helophilus trivittatus","Handrkov21_VIII",NA,0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22471",22471,"Helophilus_trivittatus",2712,"2712",21,8,14,13,3,"25","Ser_tin",1,"Helophilus trivittatus","Handrkov21_VIII",NA,0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22488",22488,"Helophilus_trivittatus",1118,"1118",21,8,16,14,27,"10","Suc_pra",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22494",22494,"Helophilus_trivittatus",3399,"3399",21,8,19,12,44,"20","Pot_ere",1,"Helophilus trivittatus","Handrkov21_VIII","M",0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22496",22496,"Helophilus_trivittatus",2549,"2549",21,8,19,12,2,"63","Cen_jac",1,"Helophilus_trivittatus","Handrkov21_VIII",NA,0,NA,"Jirka","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22511",22511,"Helophilus_trivittatus",2648,"2648",21,8,20,12,51,"45","Tri_rep",1,"Helophilus_trivittatus","Handrkov21_VIII",NA,0,NA,"Jirka","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22533",22533,"Helophilus_trivittatus",2183,"2183",21,8,15,18,1,"76","Pim_sax",1,"Helophilus_trivittatus","Handrkov21_VIII",NA,0,NA,"Jirka","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22561",22561,"Helophilus_trivittatus",871,"871",21,8,16,8,49,"63","Cen_jac",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22566",22566,"Helophilus_trivittatus",2001,"2001",21,8,15,9,23,"69","Leo_his",1,"Helophilus_trivittatus","Handrkov21_VIII",NA,0,NA,"Jirka","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22590",22590,"Helophilus_trivittatus",2877,"2877",21,8,15,9,48,"20","Cen_jac",1,"Helophilus trivittatus","Handrkov21_VIII",NA,0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22617",22617,"Helophilus_trivittatus",3398,"3398",21,8,19,12,44,"20","Lat_pra",1,"Helophilus trivittatus","Handrkov21_VIII","M",0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22659",22659,"Helophilus_trivittatus",1742,"1742",21,8,20,14,45,"81","Cen_jac",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22683",22683,"Helophilus_trivittatus",1922,"1922",21,8,14,17,21,"20","Ran_acr",1,"Helophilus_trivittatus","Handrkov21_VIII","f",0,NA,"Jirka","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22709",22709,"Helophilus_trivittatus",3285,"3285",21,8,18,12,12,"77","Sel_car",1,"Helophilus trivittatus","Handrkov21_VIII",NA,0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22727",22727,"Helophilus_trivittatus",2216,"2216",21,8,16,9,14,"9","San_off",1,"Helophilus_trivittatus","Handrkov21_VIII",NA,0,NA,"Jirka","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22730",22730,"Helophilus_trivittatus",1410,"1410",21,8,18,8,33,"82","Cen_jac",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22739",22739,"Helophilus_trivittatus",3034,"3034",21,8,15,15,57,"10","Suc_pra",1,"Halophophylus trivitatus","Handrkov21_VIII",NA,0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22743",22743,"Helophilus_trivittatus",3037,"3037",21,8,15,16,1,"11","Ran_acr",1,"Halophophylus trivitatus","Handrkov21_VIII",NA,0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22791",22791,"Helophilus_trivittatus",413,"413",21,8,14,18,16,"67","Sel_car",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22797",22797,"Helophilus_trivittatus",2485,"2485",21,8,19,10,32,"20","Suc_pra",1,"Helophilus_trivittatus","Handrkov21_VIII","m",0,NA,"Jirka","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22825",22825,"Helophilus_trivittatus",242,"242",21,8,14,12,4,"80","Cen_jac",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22848",22848,"Helophilus_trivittatus",2701,"2701",21,8,14,12,51,"19","Ach_pta",1,"Helophilus trivittatus","Handrkov21_VIII",NA,0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22875",22875,"Helophilus_trivittatus",2440,"2440",21,8,16,14,38,"88","Cen_jac",1,"Helophilus_trivittatus","Handrkov21_VIII",NA,0,NA,"Jirka","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22906",22906,"Helophilus_trivittatus",849,"849",21,8,16,8,23,"47","Cen_jac",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22909",22909,"Helophilus_trivittatus",1787,"1787",21,8,14,13,56,"10","Suc_pra",2,"Helophilus_trivittatus","Handrkov21_VIII",NA,0,NA,"Jirka","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22938",22938,"Helophilus_trivittatus",681,"681",21,8,15,14,46,"47","San_off",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22944",22944,"Helophilus_trivittatus",643,"643",21,8,15,13,50,"18","Suc_pra",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22950",22950,"Helophilus_trivittatus",1661,"1661",21,8,19,16,0,"47","San_off",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22968",22968,"Helophilus_trivittatus",1841,"1841",21,8,14,15,38,"65","San_off",1,"Helophilus_trivittatus","Handrkov21_VIII",NA,0,NA,"Jirka","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"22972",22972,"Helophilus_trivittatus",2219,"2219",21,8,16,9,15,"10","Suc_pra",1,"Helophilus_trivittatus","Handrkov21_VIII",NA,0,NA,"Jirka","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23011",23011,"Helophilus_trivittatus",1849,"1849",21,8,14,15,42,"67","Sel_car",1,"Helophilus_trivittatus","Handrkov21_VIII",NA,0,NA,"Jirka","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23027",23027,"Helophilus_trivittatus",2831,"2831",21,8,14,16,30,"58","Pim_sax",1,"Helophilus trivittatus","Handrkov21_VIII",NA,0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23035",23035,"Helophilus_trivittatus",1867,"1867",21,8,14,15,53,"77","Sel_car",1,"Helophilus_trivittatus","Handrkov21_VIII","f",0,NA,"Jirka","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23047",23047,"Helophilus_trivittatus",3356,"3356",21,8,19,11,29,"2","Ran_acr",1,"Helophilus trivittatus","Handrkov21_VIII",NA,0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23061",23061,"Helophilus_trivittatus",316,"316",21,8,14,15,59,"10","Suc_pra",2,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23069",23069,"Helophilus_trivittatus",2880,"2880",21,8,15,9,51,"21","Ran_acr",1,"Helophilus trivittatus","Handrkov21_VIII","F",0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23078",23078,"Helophilus_trivittatus",3375,"3375",21,8,19,12,4,"10","Ach_pta",1,"Helophilus trivittatus","Handrkov21_VIII",NA,0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23114",23114,"Helophilus_trivittatus",2825,"2825",21,8,14,16,25,"55","Ach_pta",1,"Helophilus trivittatus","Handrkov21_VIII",NA,0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23116",23116,"Helophilus_trivittatus",44,"44",21,8,14,8,56,"20","Suc_pra",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23133",23133,"Helophilus_trivittatus",188,"188",21,8,14,11,14,"67","Sel_car",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23173",23173,"Helophilus_trivittatus",670,"670",21,8,15,14,23,"39","Cen_jac",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23182",23182,"Helophilus_trivittatus",15,"15",21,8,14,8,15,"9","Suc_pra",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23185",23185,"Helophilus_trivittatus",2988,"2988",21,8,15,13,24,"79","Cen_jac",1,"Halophophylus trivitatus","Handrkov21_VIII",NA,0,NA,"Tadeáš","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23249",23249,"Helophilus_trivittatus",17,"17",21,8,14,8,17,"10","Suc_pra",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23266",23266,"Helophilus_trivittatus",191,"191",21,8,14,11,14,"67","Sel_car",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23279",23279,"Helophilus_trivittatus",674,"674",21,8,15,14,24,"40","Cen_jac",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23281",23281,"Helophilus_trivittatus",797,"797",21,8,15,17,18,"4","San_off",1,"h.trivit","Handrkov21_VIII",NA,0,NA,"Evča","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Helophilus_trivittatus","Eristalinae","Syrphidae","Diptera","T"
"23308",23308,"Hesperiidae",1161,"1161",21,8,16,15,7,"39","Cen_jac",1,"soumračník","Handrkov21_VIII",NA,0,NA,"Evča","Hesperiidae",NA,"Thymelicus_sp","Thymelicus_sp","Hesperiidae","Lepidoptera","Lepidoptera","T"
"24135",24135,"Heteroptera_undetermined",2801,"2801",21,8,14,15,22,"65","San_off",1,"Heteroptera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Heteroptera",NA,NA,NA,"Hemiptera","Ostatni","Hemiptera","?"
"24142",24142,"Heteroptera_undetermined",773,"773",21,8,15,16,21,"93","Ran_fla",1,"ploštice","Handrkov21_VIII",NA,0,NA,"Evča","Heteroptera",NA,NA,NA,"Hemiptera","Ostatni","Hemiptera","?"
"24151",24151,"Heteroptera_undetermined",2835,"2835",21,8,14,16,38,"61","Lat_pra",1,"Heteroptera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Heteroptera",NA,NA,NA,"Hemiptera","Ostatni","Hemiptera","?"
"24160",24160,"Heteroptera_undetermined",83,"83",21,8,14,9,37,"39","Lat_pra",1,"ploštice","Handrkov21_VIII",NA,0,NA,"Evča","Heteroptera",NA,NA,NA,"Hemiptera","Ostatni","Hemiptera","?"
"24161",24161,"Heteroptera_undetermined",81,"81",21,8,14,9,37,"39","Cen_jac",1,"ploštice","Handrkov21_VIII",NA,0,NA,"Evča","Heteroptera",NA,NA,NA,"Hemiptera","Ostatni","Hemiptera","?"
"24163",24163,"Heteroptera_undetermined",1371,"1371",21,8,17,16,40,"88","Cen_jac",1,"ploštice","Handrkov21_VIII",NA,0,NA,"Evča","Heteroptera",NA,NA,NA,"Hemiptera","Ostatni","Hemiptera","?"
"24168",24168,"Heteroptera_undetermined",1484,"1484",21,8,18,11,12,"L9","Lyc_eur",1,"ploštice","Handrkov21_VIII",NA,0,NA,"Evča","Heteroptera",NA,NA,NA,"Hemiptera","Ostatni","Hemiptera","?"
"24169",24169,"Heteroptera_undetermined",1147,"1147",21,8,16,14,54,"27","Ran_acr",1,"ploštice","Handrkov21_VIII",NA,0,NA,"Evča","Heteroptera",NA,NA,NA,"Hemiptera","Ostatni","Hemiptera","?"
"24172",24172,"Heteroptera_undetermined",1207,"1207",21,8,16,15,59,"66","San_off",1,"ploštice","Handrkov21_VIII",NA,0,NA,"Evča","Heteroptera",NA,NA,NA,"Hemiptera","Ostatni","Hemiptera","?"
"24175",24175,"Heteroptera_undetermined",1734,"1734",21,8,20,13,49,"L9","Lyc_eur",1,"ploštice","Handrkov21_VIII",NA,0,NA,"Evča","Heteroptera",NA,NA,NA,"Hemiptera","Ostatni","Hemiptera","?"
"24178",24178,"Heteroptera_undetermined",1584,"1584",21,8,19,14,48,"5","San_off",1,"ploštice","Handrkov21_VIII",NA,0,NA,"Evča","Heteroptera",NA,NA,NA,"Hemiptera","Ostatni","Hemiptera","?"
